2023/02/27 12:24:53.253, 18.47 W
2023/02/27 12:24:53.753, 18.51 W
2023/02/27 12:24:54.254, 18.51 W
2023/02/27 12:24:54.754, 18.55 W
2023/02/27 12:24:55.254, 18.55 W
2023/02/27 12:24:55.754, 18.44 W
2023/02/27 12:24:56.255, 18.44 W
2023/02/27 12:24:56.755, 18.38 W
2023/02/27 12:24:57.255, 18.38 W
2023/02/27 12:24:57.756, 18.38 W
2023/02/27 12:24:58.256, 18.38 W
2023/02/27 12:24:58.756, 18.24 W
2023/02/27 12:24:59.257, 18.24 W
2023/02/27 12:24:59.757, 18.12 W
2023/02/27 12:25:00.257, 18.12 W
2023/02/27 12:25:00.757, 18.18 W
2023/02/27 12:25:01.258, 18.18 W
2023/02/27 12:25:01.758, 18.23 W
2023/02/27 12:25:02.258, 18.23 W
2023/02/27 12:25:02.759, 18.25 W
2023/02/27 12:25:03.259, 18.25 W
2023/02/27 12:25:03.759, 18.30 W
2023/02/27 12:25:04.260, 18.30 W
2023/02/27 12:25:04.760, 18.29 W
2023/02/27 12:25:05.260, 18.29 W
2023/02/27 12:25:05.761, 18.27 W
2023/02/27 12:25:06.261, 18.27 W
2023/02/27 12:25:06.761, 18.25 W
2023/02/27 12:25:07.261, 18.25 W
2023/02/27 12:25:07.762, 18.30 W
2023/02/27 12:25:08.262, 18.30 W
2023/02/27 12:25:08.762, 18.33 W
2023/02/27 12:25:09.263, 18.33 W
2023/02/27 12:25:09.763, 18.35 W
2023/02/27 12:25:10.263, 18.35 W
2023/02/27 12:25:10.764, 18.42 W
2023/02/27 12:25:11.264, 18.42 W
2023/02/27 12:25:11.764, 18.42 W
2023/02/27 12:25:12.265, 18.42 W
2023/02/27 12:25:12.765, 18.36 W
2023/02/27 12:25:13.265, 18.36 W
2023/02/27 12:25:13.766, 18.32 W
2023/02/27 12:25:14.266, 18.32 W
2023/02/27 12:25:14.766, 18.37 W
2023/02/27 12:25:15.267, 18.37 W
2023/02/27 12:25:15.767, 18.39 W
2023/02/27 12:25:16.267, 18.39 W
2023/02/27 12:25:16.768, 18.30 W
2023/02/27 12:25:17.268, 18.30 W
2023/02/27 12:25:17.768, 18.26 W
2023/02/27 12:25:18.269, 18.26 W
2023/02/27 12:25:18.769, 18.25 W
2023/02/27 12:25:19.269, 18.25 W
2023/02/27 12:25:19.770, 18.17 W
2023/02/27 12:25:20.270, 18.17 W
2023/02/27 12:25:20.770, 18.13 W
2023/02/27 12:25:21.271, 18.13 W
2023/02/27 12:25:21.771, 18.17 W
2023/02/27 12:25:22.271, 18.17 W
2023/02/27 12:25:22.772, 18.17 W
2023/02/27 12:25:23.272, 18.17 W
2023/02/27 12:25:23.772, 18.14 W
2023/02/27 12:25:24.273, 18.14 W
2023/02/27 12:25:24.773, 18.15 W
2023/02/27 12:25:25.273, 18.15 W
2023/02/27 12:25:25.774, 18.13 W
2023/02/27 12:25:26.274, 18.13 W
2023/02/27 12:25:26.774, 18.05 W
2023/02/27 12:25:27.275, 18.05 W
2023/02/27 12:25:27.775, 18.10 W
2023/02/27 12:25:28.275, 18.10 W
2023/02/27 12:25:28.776, 18.10 W
2023/02/27 12:25:29.276, 18.10 W
2023/02/27 12:25:29.776, 18.06 W
2023/02/27 12:25:30.277, 18.06 W
2023/02/27 12:25:30.777, 18.05 W
2023/02/27 12:25:31.277, 18.05 W
2023/02/27 12:25:31.778, 18.03 W
2023/02/27 12:25:32.278, 18.03 W
2023/02/27 12:25:32.778, 18.11 W
2023/02/27 12:25:33.279, 18.11 W
2023/02/27 12:25:33.779, 18.20 W
2023/02/27 12:25:34.279, 18.20 W
2023/02/27 12:25:34.780, 18.27 W
2023/02/27 12:25:35.280, 18.27 W
2023/02/27 12:25:35.780, 18.29 W
2023/02/27 12:25:36.281, 18.29 W
2023/02/27 12:25:36.781, 18.24 W
2023/02/27 12:25:37.281, 18.24 W
2023/02/27 12:25:37.782, 18.22 W
2023/02/27 12:25:38.282, 18.22 W
2023/02/27 12:25:38.782, 18.23 W
2023/02/27 12:25:39.283, 18.23 W
2023/02/27 12:25:39.783, 18.26 W
2023/02/27 12:25:40.283, 18.26 W
2023/02/27 12:25:40.784, 18.33 W
2023/02/27 12:25:41.284, 18.33 W
2023/02/27 12:25:41.784, 18.29 W
2023/02/27 12:25:42.285, 18.29 W
2023/02/27 12:25:42.785, 18.22 W
2023/02/27 12:25:43.285, 18.22 W
2023/02/27 12:25:43.786, 18.14 W
2023/02/27 12:25:44.286, 18.14 W
2023/02/27 12:25:44.786, 18.07 W
2023/02/27 12:25:45.287, 18.07 W
2023/02/27 12:25:45.787, 18.16 W
2023/02/27 12:25:46.287, 18.16 W
2023/02/27 12:25:46.788, 18.20 W
2023/02/27 12:25:47.288, 18.20 W
2023/02/27 12:25:47.788, 18.19 W
2023/02/27 12:25:48.289, 18.19 W
2023/02/27 12:25:48.789, 18.17 W
2023/02/27 12:25:49.289, 18.17 W
2023/02/27 12:25:49.790, 18.19 W
2023/02/27 12:25:50.290, 18.19 W
2023/02/27 12:25:50.790, 18.23 W
2023/02/27 12:25:51.291, 18.23 W
2023/02/27 12:25:51.791, 18.18 W
2023/02/27 12:25:52.291, 18.18 W
2023/02/27 12:25:52.791, 18.07 W
2023/02/27 12:25:53.292, 18.07 W
2023/02/27 12:25:53.792, 18.05 W
2023/02/27 12:25:54.292, 18.05 W
2023/02/27 12:25:54.793, 18.13 W
2023/02/27 12:25:55.293, 18.13 W
2023/02/27 12:25:55.793, 18.23 W
2023/02/27 12:25:56.293, 18.23 W
2023/02/27 12:25:56.794, 18.32 W
2023/02/27 12:25:57.294, 18.32 W
2023/02/27 12:25:57.794, 18.33 W
2023/02/27 12:25:58.295, 18.33 W
2023/02/27 12:25:58.795, 18.30 W
2023/02/27 12:25:59.295, 18.30 W
2023/02/27 12:25:59.796, 18.21 W
2023/02/27 12:26:00.296, 18.21 W
2023/02/27 12:26:00.796, 18.20 W
2023/02/27 12:26:01.297, 18.20 W
2023/02/27 12:26:01.797, 18.25 W
2023/02/27 12:26:02.297, 18.25 W
2023/02/27 12:26:02.798, 18.34 W
2023/02/27 12:26:03.298, 18.34 W
2023/02/27 12:26:03.798, 18.35 W
2023/02/27 12:26:04.299, 18.35 W
2023/02/27 12:26:04.799, 18.26 W
2023/02/27 12:26:05.299, 18.26 W
2023/02/27 12:26:05.800, 18.29 W
2023/02/27 12:26:06.300, 18.29 W
2023/02/27 12:26:06.800, 18.36 W
2023/02/27 12:26:07.301, 18.36 W
2023/02/27 12:26:07.801, 18.31 W
2023/02/27 12:26:08.301, 18.31 W
2023/02/27 12:26:08.802, 18.19 W
2023/02/27 12:26:09.302, 18.19 W
2023/02/27 12:26:09.802, 18.08 W
2023/02/27 12:26:10.303, 18.08 W
2023/02/27 12:26:10.803, 18.02 W
2023/02/27 12:26:11.303, 18.02 W
2023/02/27 12:26:11.804, 18.08 W
2023/02/27 12:26:12.304, 18.08 W
2023/02/27 12:26:12.804, 18.19 W
2023/02/27 12:26:13.305, 18.19 W
2023/02/27 12:26:13.805, 18.28 W
2023/02/27 12:26:14.305, 18.28 W
2023/02/27 12:26:14.806, 18.29 W
2023/02/27 12:26:15.306, 18.29 W
2023/02/27 12:26:15.806, 18.28 W
2023/02/27 12:26:16.307, 18.28 W
2023/02/27 12:26:16.807, 18.25 W
2023/02/27 12:26:17.308, 18.18 W
2023/02/27 12:26:17.808, 18.18 W
2023/02/27 12:26:18.308, 18.05 W
2023/02/27 12:26:18.809, 18.05 W
2023/02/27 12:26:19.309, 18.05 W
2023/02/27 12:26:19.809, 18.05 W
2023/02/27 12:26:20.310, 18.16 W
2023/02/27 12:26:20.810, 18.16 W
2023/02/27 12:26:21.310, 18.20 W
2023/02/27 12:26:21.811, 18.20 W
2023/02/27 12:26:22.311, 18.17 W
2023/02/27 12:26:22.812, 18.17 W
2023/02/27 12:26:23.312, 18.05 W
2023/02/27 12:26:23.812, 18.05 W
2023/02/27 12:26:24.313, 17.98 W
2023/02/27 12:26:24.813, 17.98 W
2023/02/27 12:26:25.313, 17.95 W
2023/02/27 12:26:25.814, 17.95 W
2023/02/27 12:26:26.314, 17.91 W
2023/02/27 12:26:26.814, 17.91 W
2023/02/27 12:26:27.315, 17.92 W
2023/02/27 12:26:27.815, 17.92 W
2023/02/27 12:26:28.316, 17.99 W
2023/02/27 12:26:28.816, 17.99 W
2023/02/27 12:26:29.316, 17.97 W
2023/02/27 12:26:29.817, 17.97 W
2023/02/27 12:26:30.317, 17.94 W
2023/02/27 12:26:30.817, 17.94 W
2023/02/27 12:26:31.318, 17.99 W
2023/02/27 12:26:31.818, 17.99 W
2023/02/27 12:26:32.319, 18.00 W
2023/02/27 12:26:32.819, 18.00 W
2023/02/27 12:26:33.319, 18.04 W
2023/02/27 12:26:33.820, 18.04 W
2023/02/27 12:26:34.320, 18.10 W
2023/02/27 12:26:34.820, 18.10 W
2023/02/27 12:26:35.321, 18.08 W
2023/02/27 12:26:35.821, 18.08 W
2023/02/27 12:26:36.322, 18.11 W
2023/02/27 12:26:36.822, 18.11 W
2023/02/27 12:26:37.322, 18.10 W
2023/02/27 12:26:37.823, 18.10 W
2023/02/27 12:26:38.323, 18.04 W
2023/02/27 12:26:38.823, 18.04 W
2023/02/27 12:26:39.324, 18.04 W
2023/02/27 12:26:39.824, 18.04 W
2023/02/27 12:26:40.325, 18.07 W
2023/02/27 12:26:40.825, 18.07 W
2023/02/27 12:26:41.325, 18.21 W
2023/02/27 12:26:41.826, 18.21 W
2023/02/27 12:26:42.326, 18.30 W
2023/02/27 12:26:42.826, 18.30 W
2023/02/27 12:26:43.327, 18.27 W
2023/02/27 12:26:43.827, 18.27 W
2023/02/27 12:26:44.328, 18.25 W
2023/02/27 12:26:44.828, 18.25 W
2023/02/27 12:26:45.328, 18.24 W
2023/02/27 12:26:45.829, 18.24 W
2023/02/27 12:26:46.329, 18.24 W
2023/02/27 12:26:46.829, 18.24 W
2023/02/27 12:26:47.330, 18.20 W
2023/02/27 12:26:47.830, 18.20 W
2023/02/27 12:26:48.331, 18.17 W
2023/02/27 12:26:48.831, 18.17 W
2023/02/27 12:26:49.331, 18.22 W
2023/02/27 12:26:49.832, 18.22 W
2023/02/27 12:26:50.332, 18.26 W
2023/02/27 12:26:50.833, 18.26 W
2023/02/27 12:26:51.333, 18.26 W
2023/02/27 12:26:51.833, 18.26 W
2023/02/27 12:26:52.334, 18.19 W
2023/02/27 12:26:52.834, 18.19 W
2023/02/27 12:26:53.335, 18.13 W
2023/02/27 12:26:53.835, 18.13 W
2023/02/27 12:26:54.335, 18.25 W
2023/02/27 12:26:54.836, 18.25 W
2023/02/27 12:26:55.336, 18.31 W
2023/02/27 12:26:55.837, 18.31 W
2023/02/27 12:26:56.337, 18.24 W
2023/02/27 12:26:56.837, 18.24 W
2023/02/27 12:26:57.338, 18.27 W
2023/02/27 12:26:57.838, 18.27 W
2023/02/27 12:26:58.338, 18.23 W
2023/02/27 12:26:58.839, 18.23 W
2023/02/27 12:26:59.339, 18.12 W
2023/02/27 12:26:59.840, 18.12 W
2023/02/27 12:27:00.340, 18.16 W
2023/02/27 12:27:00.840, 18.16 W
2023/02/27 12:27:01.341, 18.28 W
2023/02/27 12:27:01.841, 18.28 W
2023/02/27 12:27:02.342, 18.29 W
2023/02/27 12:27:02.842, 18.29 W
2023/02/27 12:27:03.342, 18.23 W
2023/02/27 12:27:03.843, 18.23 W
2023/02/27 12:27:04.343, 18.17 W
2023/02/27 12:27:04.844, 18.17 W
2023/02/27 12:27:05.344, 18.19 W
2023/02/27 12:27:05.844, 18.19 W
2023/02/27 12:27:06.345, 18.20 W
2023/02/27 12:27:06.845, 18.20 W
2023/02/27 12:27:07.346, 18.14 W
2023/02/27 12:27:07.846, 18.14 W
2023/02/27 12:27:08.346, 18.17 W
2023/02/27 12:27:08.847, 18.17 W
2023/02/27 12:27:09.347, 18.24 W
2023/02/27 12:27:09.847, 18.24 W
2023/02/27 12:27:10.348, 18.24 W
2023/02/27 12:27:10.848, 18.24 W
2023/02/27 12:27:11.349, 18.25 W
2023/02/27 12:27:11.849, 18.25 W
2023/02/27 12:27:12.349, 18.19 W
2023/02/27 12:27:12.850, 18.19 W
2023/02/27 12:27:13.350, 18.14 W
2023/02/27 12:27:13.851, 18.14 W
2023/02/27 12:27:14.351, 18.08 W
2023/02/27 12:27:14.851, 18.08 W
2023/02/27 12:27:15.352, 18.10 W
2023/02/27 12:27:15.852, 18.10 W
2023/02/27 12:27:16.353, 18.17 W
2023/02/27 12:27:16.853, 18.17 W
2023/02/27 12:27:17.353, 18.07 W
2023/02/27 12:27:17.854, 18.07 W
2023/02/27 12:27:18.354, 18.11 W
2023/02/27 12:27:18.855, 18.11 W
2023/02/27 12:27:19.355, 18.23 W
2023/02/27 12:27:19.856, 18.23 W
2023/02/27 12:27:20.356, 18.20 W
2023/02/27 12:27:20.856, 18.20 W
2023/02/27 12:27:21.357, 18.10 W
2023/02/27 12:27:21.857, 18.10 W
2023/02/27 12:27:22.358, 18.11 W
2023/02/27 12:27:22.858, 18.11 W
2023/02/27 12:27:23.359, 18.14 W
2023/02/27 12:27:23.859, 18.14 W
2023/02/27 12:27:24.359, 18.19 W
2023/02/27 12:27:24.860, 18.19 W
2023/02/27 12:27:25.360, 18.32 W
2023/02/27 12:27:25.861, 18.32 W
2023/02/27 12:27:26.361, 18.35 W
2023/02/27 12:27:26.861, 18.35 W
2023/02/27 12:27:27.362, 18.31 W
2023/02/27 12:27:27.862, 18.31 W
2023/02/27 12:27:28.363, 18.32 W
2023/02/27 12:27:28.865, 18.32 W
2023/02/27 12:27:29.365, 18.21 W
2023/02/27 12:27:29.866, 18.21 W
2023/02/27 12:27:30.366, 18.11 W
2023/02/27 12:27:30.866, 18.11 W
2023/02/27 12:27:31.367, 18.12 W
2023/02/27 12:27:31.867, 18.12 W
2023/02/27 12:27:32.368, 18.12 W
2023/02/27 12:27:32.868, 18.12 W
2023/02/27 12:27:33.368, 18.09 W
2023/02/27 12:27:33.869, 18.09 W
2023/02/27 12:27:34.369, 18.11 W
2023/02/27 12:27:34.870, 18.11 W
2023/02/27 12:27:35.370, 18.08 W
2023/02/27 12:27:35.871, 18.08 W
2023/02/27 12:27:36.371, 18.03 W
2023/02/27 12:27:36.871, 18.03 W
2023/02/27 12:27:37.372, 18.12 W
2023/02/27 12:27:37.872, 18.12 W
2023/02/27 12:27:38.373, 18.18 W
2023/02/27 12:27:38.873, 18.18 W
2023/02/27 12:27:39.374, 18.20 W
2023/02/27 12:27:39.874, 18.20 W
2023/02/27 12:27:40.374, 18.17 W
2023/02/27 12:27:40.875, 18.17 W
2023/02/27 12:27:41.375, 18.25 W
2023/02/27 12:27:41.876, 18.25 W
2023/02/27 12:27:42.376, 18.29 W
2023/02/27 12:27:42.877, 18.29 W
2023/02/27 12:27:43.377, 18.28 W
2023/02/27 12:27:43.877, 18.28 W
2023/02/27 12:27:44.378, 18.39 W
2023/02/27 12:27:44.878, 18.39 W
2023/02/27 12:27:45.379, 18.37 W
2023/02/27 12:27:45.879, 18.37 W
2023/02/27 12:27:46.380, 18.33 W
2023/02/27 12:27:46.880, 18.33 W
2023/02/27 12:27:47.380, 18.29 W
2023/02/27 12:27:47.881, 18.29 W
2023/02/27 12:27:48.381, 18.18 W
2023/02/27 12:27:48.883, 18.18 W
2023/02/27 12:27:49.384, 18.20 W
2023/02/27 12:27:49.884, 18.20 W
2023/02/27 12:27:50.385, 18.23 W
2023/02/27 12:27:50.885, 18.23 W
2023/02/27 12:27:51.385, 18.25 W
2023/02/27 12:27:51.886, 18.25 W
2023/02/27 12:27:52.386, 18.23 W
2023/02/27 12:27:52.887, 18.23 W
2023/02/27 12:27:53.387, 18.11 W
2023/02/27 12:27:53.888, 18.11 W
2023/02/27 12:27:54.388, 18.13 W
2023/02/27 12:27:54.889, 18.13 W
2023/02/27 12:27:55.389, 18.19 W
2023/02/27 12:27:55.889, 18.19 W
2023/02/27 12:27:56.390, 18.20 W
2023/02/27 12:27:56.890, 18.20 W
2023/02/27 12:27:57.391, 18.19 W
2023/02/27 12:27:57.891, 18.19 W
2023/02/27 12:27:58.391, 18.19 W
2023/02/27 12:27:58.892, 18.19 W
2023/02/27 12:27:59.392, 18.25 W
2023/02/27 12:27:59.893, 18.25 W
2023/02/27 12:28:00.393, 18.31 W
2023/02/27 12:28:00.894, 18.31 W
2023/02/27 12:28:01.394, 18.39 W
2023/02/27 12:28:01.894, 18.39 W
2023/02/27 12:28:02.395, 18.42 W
2023/02/27 12:28:02.895, 18.42 W
2023/02/27 12:28:03.396, 18.30 W
2023/02/27 12:28:03.896, 18.30 W
2023/02/27 12:28:04.397, 18.20 W
2023/02/27 12:28:04.897, 18.20 W
2023/02/27 12:28:05.397, 18.19 W
2023/02/27 12:28:05.898, 18.19 W
2023/02/27 12:28:06.398, 18.15 W
2023/02/27 12:28:06.899, 18.15 W
2023/02/27 12:28:07.399, 18.15 W
2023/02/27 12:28:07.900, 18.15 W
2023/02/27 12:28:08.400, 18.18 W
2023/02/27 12:28:08.901, 18.18 W
2023/02/27 12:28:09.401, 18.14 W
2023/02/27 12:28:09.901, 18.14 W
2023/02/27 12:28:10.402, 18.19 W
2023/02/27 12:28:10.902, 18.19 W
2023/02/27 12:28:11.403, 18.26 W
2023/02/27 12:28:11.903, 18.26 W
2023/02/27 12:28:12.404, 18.17 W
2023/02/27 12:28:12.904, 18.17 W
2023/02/27 12:28:13.405, 18.07 W
2023/02/27 12:28:13.905, 18.07 W
2023/02/27 12:28:14.405, 18.02 W
2023/02/27 12:28:14.906, 18.02 W
2023/02/27 12:28:15.406, 17.93 W
2023/02/27 12:28:15.907, 17.93 W
2023/02/27 12:28:16.407, 17.95 W
2023/02/27 12:28:16.908, 17.95 W
2023/02/27 12:28:17.408, 18.03 W
2023/02/27 12:28:17.909, 18.03 W
2023/02/27 12:28:18.409, 18.09 W
2023/02/27 12:28:18.909, 18.09 W
2023/02/27 12:28:19.410, 18.15 W
2023/02/27 12:28:19.910, 18.15 W
2023/02/27 12:28:20.411, 18.17 W
2023/02/27 12:28:20.911, 18.17 W
2023/02/27 12:28:21.412, 18.25 W
2023/02/27 12:28:21.912, 18.25 W
2023/02/27 12:28:22.413, 18.25 W
2023/02/27 12:28:22.913, 18.25 W
2023/02/27 12:28:23.414, 18.17 W
2023/02/27 12:28:23.914, 18.17 W
2023/02/27 12:28:24.415, 18.22 W
2023/02/27 12:28:24.915, 18.22 W
2023/02/27 12:28:25.415, 18.23 W
2023/02/27 12:28:25.916, 18.23 W
2023/02/27 12:28:26.416, 18.25 W
2023/02/27 12:28:26.917, 18.25 W
2023/02/27 12:28:27.417, 18.23 W
2023/02/27 12:28:27.918, 18.23 W
2023/02/27 12:28:28.418, 18.11 W
2023/02/27 12:28:28.919, 18.11 W
2023/02/27 12:28:29.419, 18.06 W
2023/02/27 12:28:29.920, 18.06 W
2023/02/27 12:28:30.420, 17.98 W
2023/02/27 12:28:30.921, 17.98 W
2023/02/27 12:28:31.421, 18.02 W
2023/02/27 12:28:31.921, 18.02 W
2023/02/27 12:28:32.422, 18.10 W
2023/02/27 12:28:32.922, 18.10 W
2023/02/27 12:28:33.423, 18.03 W
2023/02/27 12:28:33.927, 18.03 W
2023/02/27 12:28:34.428, 18.08 W
2023/02/27 12:28:34.928, 18.08 W
2023/02/27 12:28:35.429, 18.21 W
2023/02/27 12:28:35.929, 18.21 W
2023/02/27 12:28:36.430, 18.19 W
2023/02/27 12:28:36.930, 18.19 W
2023/02/27 12:28:37.431, 18.14 W
2023/02/27 12:28:37.931, 18.14 W
2023/02/27 12:28:38.432, 18.24 W
2023/02/27 12:28:38.933, 18.24 W
2023/02/27 12:28:39.433, 18.32 W
2023/02/27 12:28:39.934, 18.32 W
2023/02/27 12:28:40.434, 18.22 W
2023/02/27 12:28:40.935, 18.22 W
2023/02/27 12:28:41.435, 18.19 W
2023/02/27 12:28:41.935, 18.19 W
2023/02/27 12:28:42.436, 18.26 W
2023/02/27 12:28:42.936, 18.26 W
2023/02/27 12:28:43.437, 18.29 W
2023/02/27 12:28:43.937, 18.29 W
2023/02/27 12:28:44.438, 18.30 W
2023/02/27 12:28:44.938, 18.30 W
2023/02/27 12:28:45.439, 18.25 W
2023/02/27 12:28:45.939, 18.25 W
2023/02/27 12:28:46.440, 18.17 W
2023/02/27 12:28:46.940, 18.17 W
2023/02/27 12:28:47.441, 18.15 W
2023/02/27 12:28:47.941, 18.15 W
2023/02/27 12:28:48.442, 18.10 W
2023/02/27 12:28:48.942, 18.10 W
2023/02/27 12:28:49.443, 18.03 W
2023/02/27 12:28:49.943, 18.03 W
2023/02/27 12:28:50.444, 18.00 W
2023/02/27 12:28:50.944, 18.00 W
2023/02/27 12:28:51.445, 18.01 W
2023/02/27 12:28:51.945, 18.01 W
2023/02/27 12:28:52.446, 17.98 W
2023/02/27 12:28:52.946, 17.98 W
2023/02/27 12:28:53.447, 17.95 W
2023/02/27 12:28:53.947, 17.95 W
2023/02/27 12:28:54.448, 18.01 W
2023/02/27 12:28:54.948, 18.01 W
2023/02/27 12:28:55.449, 18.03 W
2023/02/27 12:28:55.949, 18.03 W
2023/02/27 12:28:56.450, 18.05 W
2023/02/27 12:28:56.950, 18.05 W
2023/02/27 12:28:57.451, 18.13 W
2023/02/27 12:28:57.951, 18.13 W
2023/02/27 12:28:58.452, 18.08 W
2023/02/27 12:28:58.956, 18.08 W
2023/02/27 12:28:59.457, 17.99 W
2023/02/27 12:28:59.957, 17.99 W
2023/02/27 12:29:00.458, 18.00 W
2023/02/27 12:29:00.958, 18.00 W
2023/02/27 12:29:01.459, 18.07 W
2023/02/27 12:29:01.959, 18.07 W
2023/02/27 12:29:02.460, 18.09 W
2023/02/27 12:29:02.960, 18.09 W
2023/02/27 12:29:03.461, 18.12 W
2023/02/27 12:29:03.961, 18.12 W
2023/02/27 12:29:04.462, 18.12 W
2023/02/27 12:29:04.962, 18.12 W
2023/02/27 12:29:05.463, 18.12 W
2023/02/27 12:29:05.963, 18.12 W
2023/02/27 12:29:06.463, 18.16 W
2023/02/27 12:29:06.964, 18.16 W
2023/02/27 12:29:07.464, 18.19 W
2023/02/27 12:29:07.965, 18.19 W
2023/02/27 12:29:08.465, 18.11 W
2023/02/27 12:29:08.968, 18.11 W
2023/02/27 12:29:09.469, 18.05 W
2023/02/27 12:29:09.969, 18.05 W
2023/02/27 12:29:10.470, 18.16 W
2023/02/27 12:29:10.970, 18.16 W
2023/02/27 12:29:11.471, 18.21 W
2023/02/27 12:29:11.971, 18.21 W
2023/02/27 12:29:12.472, 18.21 W
2023/02/27 12:29:12.972, 18.21 W
2023/02/27 12:29:13.473, 18.27 W
2023/02/27 12:29:13.973, 18.27 W
2023/02/27 12:29:14.474, 18.28 W
2023/02/27 12:29:14.974, 18.28 W
2023/02/27 12:29:15.475, 18.23 W
2023/02/27 12:29:15.975, 18.23 W
2023/02/27 12:29:16.476, 18.11 W
2023/02/27 12:29:16.976, 18.11 W
2023/02/27 12:29:17.477, 18.02 W
2023/02/27 12:29:17.977, 18.02 W
2023/02/27 12:29:18.478, 18.05 W
2023/02/27 12:29:18.978, 18.05 W
2023/02/27 12:29:19.479, 18.05 W
2023/02/27 12:29:19.979, 18.05 W
2023/02/27 12:29:20.480, 18.07 W
2023/02/27 12:29:20.980, 18.07 W
2023/02/27 12:29:21.481, 18.12 W
2023/02/27 12:29:21.981, 18.12 W
2023/02/27 12:29:22.482, 18.15 W
2023/02/27 12:29:22.982, 18.15 W
2023/02/27 12:29:23.483, 18.34 W
2023/02/27 12:29:23.983, 18.34 W
2023/02/27 12:29:24.484, 18.38 W
2023/02/27 12:29:24.984, 18.38 W
2023/02/27 12:29:25.485, 18.16 W
2023/02/27 12:29:25.985, 18.16 W
2023/02/27 12:29:26.486, 18.06 W
2023/02/27 12:29:26.986, 18.06 W
2023/02/27 12:29:27.487, 18.13 W
2023/02/27 12:29:27.987, 18.13 W
2023/02/27 12:29:28.488, 18.20 W
2023/02/27 12:29:28.988, 18.20 W
2023/02/27 12:29:29.489, 18.23 W
2023/02/27 12:29:29.989, 18.23 W
2023/02/27 12:29:30.490, 18.18 W
2023/02/27 12:29:30.990, 18.18 W
2023/02/27 12:29:31.491, 18.13 W
2023/02/27 12:29:31.991, 18.13 W
2023/02/27 12:29:32.492, 18.16 W
2023/02/27 12:29:32.992, 18.16 W
2023/02/27 12:29:33.493, 18.11 W
2023/02/27 12:29:33.993, 18.11 W
2023/02/27 12:29:34.494, 18.03 W
2023/02/27 12:29:34.994, 18.03 W
2023/02/27 12:29:35.495, 18.04 W
2023/02/27 12:29:35.995, 18.04 W
2023/02/27 12:29:36.496, 18.16 W
2023/02/27 12:29:36.996, 18.16 W
2023/02/27 12:29:37.497, 18.17 W
2023/02/27 12:29:37.997, 18.17 W
2023/02/27 12:29:38.498, 18.07 W
2023/02/27 12:29:38.998, 18.07 W
2023/02/27 12:29:39.499, 18.07 W
2023/02/27 12:29:39.999, 18.07 W
2023/02/27 12:29:40.500, 18.05 W
2023/02/27 12:29:41.000, 18.05 W
2023/02/27 12:29:41.501, 18.05 W
2023/02/27 12:29:42.001, 18.05 W
2023/02/27 12:29:42.502, 18.04 W
2023/02/27 12:29:43.002, 18.04 W
2023/02/27 12:29:43.503, 17.98 W
2023/02/27 12:29:44.003, 17.98 W
2023/02/27 12:29:44.504, 17.96 W
2023/02/27 12:29:45.004, 17.96 W
2023/02/27 12:29:45.505, 17.94 W
2023/02/27 12:29:46.005, 17.94 W
2023/02/27 12:29:46.506, 17.92 W
2023/02/27 12:29:47.006, 17.92 W
2023/02/27 12:29:47.507, 17.97 W
2023/02/27 12:29:48.007, 17.97 W
2023/02/27 12:29:48.508, 18.06 W
2023/02/27 12:29:49.008, 18.06 W
2023/02/27 12:29:49.509, 18.04 W
2023/02/27 12:29:50.009, 18.04 W
2023/02/27 12:29:50.510, 17.99 W
2023/02/27 12:29:51.011, 17.99 W
2023/02/27 12:29:51.511, 17.99 W
2023/02/27 12:29:52.012, 17.99 W
2023/02/27 12:29:52.512, 17.90 W
2023/02/27 12:29:53.013, 17.90 W
2023/02/27 12:29:53.513, 17.83 W
2023/02/27 12:29:54.014, 17.83 W
2023/02/27 12:29:54.514, 17.89 W
2023/02/27 12:29:55.015, 17.89 W
2023/02/27 12:29:55.515, 17.96 W
2023/02/27 12:29:56.016, 17.96 W
2023/02/27 12:29:56.516, 18.04 W
2023/02/27 12:29:57.017, 18.04 W
2023/02/27 12:29:57.517, 18.07 W
2023/02/27 12:29:58.018, 18.07 W
2023/02/27 12:29:58.518, 18.00 W
2023/02/27 12:29:59.019, 18.00 W
2023/02/27 12:29:59.519, 18.06 W
2023/02/27 12:30:00.020, 18.06 W
2023/02/27 12:30:00.521, 18.15 W
2023/02/27 12:30:01.021, 18.15 W
2023/02/27 12:30:01.522, 18.12 W
2023/02/27 12:30:02.022, 18.12 W
2023/02/27 12:30:02.523, 18.08 W
2023/02/27 12:30:03.023, 18.08 W
2023/02/27 12:30:03.524, 18.08 W
2023/02/27 12:30:04.024, 18.08 W
2023/02/27 12:30:04.525, 18.10 W
2023/02/27 12:30:05.025, 18.10 W
2023/02/27 12:30:05.526, 18.12 W
2023/02/27 12:30:06.026, 18.12 W
2023/02/27 12:30:06.527, 18.16 W
2023/02/27 12:30:07.027, 18.16 W
2023/02/27 12:30:07.528, 18.17 W
2023/02/27 12:30:08.029, 18.17 W
2023/02/27 12:30:08.529, 18.17 W
2023/02/27 12:30:09.030, 18.17 W
2023/02/27 12:30:09.530, 18.14 W
2023/02/27 12:30:10.031, 18.14 W
2023/02/27 12:30:10.531, 18.13 W
2023/02/27 12:30:11.032, 18.13 W
