2023/02/10 10:33:22.001, 19.76 W
2023/02/10 10:33:22.502, 19.76 W
2023/02/10 10:33:23.003, 19.74 W
2023/02/10 10:33:23.504, 19.74 W
2023/02/10 10:33:24.005, 19.84 W
2023/02/10 10:33:24.506, 19.84 W
2023/02/10 10:33:25.008, 19.75 W
2023/02/10 10:33:25.509, 19.75 W
2023/02/10 10:33:26.010, 19.56 W
2023/02/10 10:33:26.511, 19.56 W
2023/02/10 10:33:27.012, 19.48 W
2023/02/10 10:33:27.513, 19.48 W
2023/02/10 10:33:28.014, 19.55 W
2023/02/10 10:33:28.515, 19.55 W
2023/02/10 10:33:29.016, 19.63 W
2023/02/10 10:33:29.517, 19.63 W
2023/02/10 10:33:30.019, 19.64 W
2023/02/10 10:33:30.520, 19.64 W
2023/02/10 10:33:31.021, 19.57 W
2023/02/10 10:33:31.522, 19.57 W
2023/02/10 10:33:32.023, 19.43 W
2023/02/10 10:33:32.524, 19.43 W
2023/02/10 10:33:33.025, 19.45 W
2023/02/10 10:33:33.526, 19.45 W
2023/02/10 10:33:34.027, 19.54 W
2023/02/10 10:33:34.528, 19.54 W
2023/02/10 10:33:35.029, 19.62 W
2023/02/10 10:33:35.531, 19.63 W
2023/02/10 10:33:36.032, 19.63 W
2023/02/10 10:33:36.533, 19.63 W
2023/02/10 10:33:37.034, 19.63 W
2023/02/10 10:33:37.535, 19.63 W
2023/02/10 10:33:38.036, 19.63 W
2023/02/10 10:33:38.537, 19.57 W
2023/02/10 10:33:39.038, 19.57 W
2023/02/10 10:33:39.539, 19.43 W
2023/02/10 10:33:40.040, 19.43 W
2023/02/10 10:33:40.541, 19.30 W
2023/02/10 10:33:41.042, 19.30 W
2023/02/10 10:33:41.544, 19.36 W
2023/02/10 10:33:42.045, 19.36 W
2023/02/10 10:33:42.546, 19.40 W
2023/02/10 10:33:43.047, 19.40 W
2023/02/10 10:33:43.548, 19.41 W
2023/02/10 10:33:44.049, 19.41 W
2023/02/10 10:33:44.550, 19.48 W
2023/02/10 10:33:45.051, 19.48 W
2023/02/10 10:33:45.552, 19.52 W
2023/02/10 10:33:46.053, 19.52 W
2023/02/10 10:33:46.554, 19.57 W
2023/02/10 10:33:47.055, 19.57 W
2023/02/10 10:33:47.557, 19.67 W
2023/02/10 10:33:48.058, 19.67 W
2023/02/10 10:33:48.559, 19.72 W
2023/02/10 10:33:49.060, 19.72 W
2023/02/10 10:33:49.561, 19.68 W
2023/02/10 10:33:50.062, 19.68 W
2023/02/10 10:33:50.563, 19.61 W
2023/02/10 10:33:51.064, 19.61 W
2023/02/10 10:33:51.566, 19.60 W
2023/02/10 10:33:52.067, 19.60 W
2023/02/10 10:33:52.568, 19.65 W
2023/02/10 10:33:53.069, 19.65 W
2023/02/10 10:33:53.570, 19.65 W
2023/02/10 10:33:54.071, 19.65 W
2023/02/10 10:33:54.572, 19.65 W
2023/02/10 10:33:55.073, 19.65 W
2023/02/10 10:33:55.574, 19.63 W
2023/02/10 10:33:56.075, 19.63 W
2023/02/10 10:33:56.576, 19.59 W
2023/02/10 10:33:57.078, 19.59 W
2023/02/10 10:33:57.579, 19.67 W
2023/02/10 10:33:58.080, 19.67 W
2023/02/10 10:33:58.581, 19.79 W
2023/02/10 10:33:59.082, 19.79 W
2023/02/10 10:33:59.583, 19.70 W
2023/02/10 10:34:00.084, 19.70 W
2023/02/10 10:34:00.585, 19.55 W
2023/02/10 10:34:01.087, 19.55 W
2023/02/10 10:34:01.588, 19.53 W
2023/02/10 10:34:02.089, 19.53 W
2023/02/10 10:34:02.590, 19.67 W
2023/02/10 10:34:03.091, 19.67 W
2023/02/10 10:34:03.592, 19.70 W
2023/02/10 10:34:04.093, 19.70 W
2023/02/10 10:34:04.594, 19.59 W
2023/02/10 10:34:05.095, 19.59 W
2023/02/10 10:34:05.597, 19.55 W
2023/02/10 10:34:06.098, 19.55 W
2023/02/10 10:34:06.599, 19.61 W
2023/02/10 10:34:07.100, 19.61 W
2023/02/10 10:34:07.601, 19.71 W
2023/02/10 10:34:08.102, 19.71 W
2023/02/10 10:34:08.603, 19.70 W
2023/02/10 10:34:09.104, 19.70 W
2023/02/10 10:34:09.605, 19.56 W
2023/02/10 10:34:10.107, 19.56 W
2023/02/10 10:34:10.608, 19.51 W
2023/02/10 10:34:11.109, 19.51 W
2023/02/10 10:34:11.610, 19.58 W
2023/02/10 10:34:12.111, 19.58 W
2023/02/10 10:34:12.612, 19.61 W
2023/02/10 10:34:13.113, 19.61 W
2023/02/10 10:34:13.614, 19.56 W
2023/02/10 10:34:14.116, 19.56 W
2023/02/10 10:34:14.617, 19.49 W
2023/02/10 10:34:15.118, 19.49 W
2023/02/10 10:34:15.619, 19.50 W
2023/02/10 10:34:16.120, 19.50 W
2023/02/10 10:34:16.621, 19.38 W
2023/02/10 10:34:17.122, 19.38 W
2023/02/10 10:34:17.623, 19.43 W
2023/02/10 10:34:18.125, 19.43 W
2023/02/10 10:34:18.626, 19.52 W
2023/02/10 10:34:19.127, 19.52 W
2023/02/10 10:34:19.628, 19.45 W
2023/02/10 10:34:20.129, 19.45 W
2023/02/10 10:34:20.630, 19.51 W
2023/02/10 10:34:21.131, 19.51 W
2023/02/10 10:34:21.632, 19.67 W
2023/02/10 10:34:22.134, 19.67 W
2023/02/10 10:34:22.635, 19.78 W
2023/02/10 10:34:23.136, 19.78 W
2023/02/10 10:34:23.637, 19.74 W
2023/02/10 10:34:24.138, 19.74 W
2023/02/10 10:34:24.639, 19.59 W
2023/02/10 10:34:25.140, 19.59 W
2023/02/10 10:34:25.641, 19.52 W
2023/02/10 10:34:26.142, 19.52 W
2023/02/10 10:34:26.644, 19.62 W
2023/02/10 10:34:27.145, 19.62 W
2023/02/10 10:34:27.646, 19.66 W
2023/02/10 10:34:28.147, 19.66 W
2023/02/10 10:34:28.648, 19.62 W
2023/02/10 10:34:29.149, 19.62 W
2023/02/10 10:34:29.650, 19.67 W
2023/02/10 10:34:30.152, 19.67 W
2023/02/10 10:34:30.653, 19.71 W
2023/02/10 10:34:31.154, 19.71 W
2023/02/10 10:34:31.655, 19.65 W
2023/02/10 10:34:32.156, 19.65 W
2023/02/10 10:34:32.657, 19.60 W
2023/02/10 10:34:33.158, 19.60 W
2023/02/10 10:34:33.659, 19.55 W
2023/02/10 10:34:34.160, 19.55 W
2023/02/10 10:34:34.660, 19.55 W
2023/02/10 10:34:35.160, 19.55 W
2023/02/10 10:34:35.660, 19.58 W
2023/02/10 10:34:36.161, 19.58 W
2023/02/10 10:34:36.661, 19.49 W
2023/02/10 10:34:37.161, 19.49 W
2023/02/10 10:34:37.661, 19.55 W
2023/02/10 10:34:38.162, 19.55 W
2023/02/10 10:34:38.662, 19.71 W
2023/02/10 10:34:39.162, 19.71 W
2023/02/10 10:34:39.662, 19.65 W
2023/02/10 10:34:40.163, 19.65 W
2023/02/10 10:34:40.663, 19.48 W
2023/02/10 10:34:41.163, 19.48 W
2023/02/10 10:34:41.663, 19.48 W
2023/02/10 10:34:42.164, 19.48 W
2023/02/10 10:34:42.664, 19.44 W
2023/02/10 10:34:43.164, 19.44 W
2023/02/10 10:34:43.664, 19.42 W
2023/02/10 10:34:44.164, 19.42 W
2023/02/10 10:34:44.665, 19.59 W
2023/02/10 10:34:45.165, 19.59 W
2023/02/10 10:34:45.665, 19.72 W
2023/02/10 10:34:46.166, 19.72 W
2023/02/10 10:34:46.666, 19.78 W
2023/02/10 10:34:47.166, 19.78 W
2023/02/10 10:34:47.666, 19.79 W
2023/02/10 10:34:48.167, 19.79 W
2023/02/10 10:34:48.667, 19.83 W
2023/02/10 10:34:49.167, 19.83 W
2023/02/10 10:34:49.667, 19.80 W
2023/02/10 10:34:50.168, 19.80 W
2023/02/10 10:34:50.668, 19.75 W
2023/02/10 10:34:51.168, 19.75 W
2023/02/10 10:34:51.668, 19.88 W
2023/02/10 10:34:52.168, 19.88 W
2023/02/10 10:34:52.669, 19.84 W
2023/02/10 10:34:53.169, 19.84 W
2023/02/10 10:34:53.669, 19.77 W
2023/02/10 10:34:54.169, 19.77 W
2023/02/10 10:34:54.670, 19.84 W
2023/02/10 10:34:55.170, 19.84 W
2023/02/10 10:34:55.670, 19.91 W
2023/02/10 10:34:56.170, 19.91 W
2023/02/10 10:34:56.671, 19.96 W
2023/02/10 10:34:57.171, 19.96 W
2023/02/10 10:34:57.671, 19.91 W
2023/02/10 10:34:58.171, 19.91 W
2023/02/10 10:34:58.672, 19.86 W
2023/02/10 10:34:59.172, 19.86 W
2023/02/10 10:34:59.672, 19.88 W
2023/02/10 10:35:00.173, 19.88 W
2023/02/10 10:35:00.673, 19.84 W
2023/02/10 10:35:01.173, 19.84 W
2023/02/10 10:35:01.673, 19.77 W
2023/02/10 10:35:02.174, 19.77 W
2023/02/10 10:35:02.674, 19.68 W
2023/02/10 10:35:03.174, 19.68 W
2023/02/10 10:35:03.674, 19.76 W
2023/02/10 10:35:04.175, 19.76 W
2023/02/10 10:35:04.675, 19.92 W
2023/02/10 10:35:05.175, 19.92 W
2023/02/10 10:35:05.675, 19.85 W
2023/02/10 10:35:06.176, 19.85 W
2023/02/10 10:35:06.676, 19.86 W
2023/02/10 10:35:07.176, 19.86 W
2023/02/10 10:35:07.676, 19.95 W
2023/02/10 10:35:08.177, 19.95 W
2023/02/10 10:35:08.677, 19.86 W
2023/02/10 10:35:09.177, 19.86 W
2023/02/10 10:35:09.678, 19.73 W
2023/02/10 10:35:10.178, 19.73 W
2023/02/10 10:35:10.678, 19.75 W
2023/02/10 10:35:11.178, 19.75 W
2023/02/10 10:35:11.679, 19.91 W
2023/02/10 10:35:12.179, 19.91 W
2023/02/10 10:35:12.679, 20.00 W
2023/02/10 10:35:13.179, 20.00 W
2023/02/10 10:35:13.680, 20.04 W
2023/02/10 10:35:14.180, 20.04 W
2023/02/10 10:35:14.680, 20.09 W
2023/02/10 10:35:15.180, 20.09 W
2023/02/10 10:35:15.681, 20.09 W
2023/02/10 10:35:16.181, 20.09 W
2023/02/10 10:35:16.681, 20.02 W
2023/02/10 10:35:17.182, 20.02 W
2023/02/10 10:35:17.682, 19.96 W
2023/02/10 10:35:18.182, 19.96 W
2023/02/10 10:35:18.682, 19.95 W
2023/02/10 10:35:19.183, 19.95 W
2023/02/10 10:35:19.683, 19.93 W
2023/02/10 10:35:20.183, 19.93 W
2023/02/10 10:35:20.683, 19.80 W
2023/02/10 10:35:21.184, 19.80 W
2023/02/10 10:35:21.684, 19.67 W
2023/02/10 10:35:22.184, 19.67 W
2023/02/10 10:35:22.684, 19.80 W
2023/02/10 10:35:23.185, 19.80 W
2023/02/10 10:35:23.685, 19.94 W
2023/02/10 10:35:24.185, 19.94 W
2023/02/10 10:35:24.685, 19.98 W
2023/02/10 10:35:25.186, 19.98 W
2023/02/10 10:35:25.686, 19.88 W
2023/02/10 10:35:26.186, 19.88 W
2023/02/10 10:35:26.687, 19.79 W
2023/02/10 10:35:27.187, 19.79 W
2023/02/10 10:35:27.687, 19.74 W
2023/02/10 10:35:28.187, 19.74 W
2023/02/10 10:35:28.688, 19.69 W
2023/02/10 10:35:29.188, 19.69 W
2023/02/10 10:35:29.688, 19.76 W
2023/02/10 10:35:30.189, 19.76 W
2023/02/10 10:35:30.689, 19.84 W
2023/02/10 10:35:31.189, 19.84 W
2023/02/10 10:35:31.689, 19.83 W
2023/02/10 10:35:32.190, 19.83 W
2023/02/10 10:35:32.690, 19.87 W
2023/02/10 10:35:33.190, 19.87 W
2023/02/10 10:35:33.691, 19.92 W
2023/02/10 10:35:34.191, 19.92 W
2023/02/10 10:35:34.691, 19.82 W
2023/02/10 10:35:35.192, 19.82 W
2023/02/10 10:35:35.692, 19.68 W
2023/02/10 10:35:36.192, 19.68 W
2023/02/10 10:35:36.692, 19.63 W
2023/02/10 10:35:37.193, 19.63 W
2023/02/10 10:35:37.693, 19.60 W
2023/02/10 10:35:38.193, 19.60 W
2023/02/10 10:35:38.694, 19.57 W
2023/02/10 10:35:39.194, 19.57 W
2023/02/10 10:35:39.694, 19.60 W
2023/02/10 10:35:40.194, 19.60 W
2023/02/10 10:35:40.695, 19.71 W
2023/02/10 10:35:41.195, 19.71 W
2023/02/10 10:35:41.695, 19.83 W
2023/02/10 10:35:42.196, 19.83 W
2023/02/10 10:35:42.696, 19.80 W
2023/02/10 10:35:43.196, 19.80 W
2023/02/10 10:35:43.697, 19.68 W
2023/02/10 10:35:44.197, 19.68 W
2023/02/10 10:35:44.697, 19.56 W
2023/02/10 10:35:45.198, 19.56 W
2023/02/10 10:35:45.698, 19.51 W
2023/02/10 10:35:46.198, 19.51 W
2023/02/10 10:35:46.698, 19.52 W
2023/02/10 10:35:47.199, 19.52 W
2023/02/10 10:35:47.699, 19.39 W
2023/02/10 10:35:48.199, 19.39 W
2023/02/10 10:35:48.700, 19.28 W
2023/02/10 10:35:49.200, 19.28 W
2023/02/10 10:35:49.700, 19.38 W
2023/02/10 10:35:50.201, 19.38 W
2023/02/10 10:35:50.701, 19.48 W
2023/02/10 10:35:51.201, 19.48 W
2023/02/10 10:35:51.701, 19.58 W
2023/02/10 10:35:52.202, 19.58 W
2023/02/10 10:35:52.702, 19.62 W
2023/02/10 10:35:53.202, 19.62 W
2023/02/10 10:35:53.703, 19.58 W
2023/02/10 10:35:54.203, 19.58 W
2023/02/10 10:35:54.703, 19.51 W
2023/02/10 10:35:55.204, 19.51 W
2023/02/10 10:35:55.704, 19.45 W
2023/02/10 10:35:56.204, 19.45 W
2023/02/10 10:35:56.704, 19.54 W
2023/02/10 10:35:57.205, 19.54 W
2023/02/10 10:35:57.705, 19.69 W
2023/02/10 10:35:58.205, 19.69 W
2023/02/10 10:35:58.706, 19.79 W
2023/02/10 10:35:59.206, 19.79 W
2023/02/10 10:35:59.706, 19.87 W
2023/02/10 10:36:00.207, 19.87 W
2023/02/10 10:36:00.707, 19.93 W
2023/02/10 10:36:01.207, 19.93 W
2023/02/10 10:36:01.708, 19.89 W
2023/02/10 10:36:02.208, 19.89 W
2023/02/10 10:36:02.708, 19.81 W
2023/02/10 10:36:03.209, 19.81 W
2023/02/10 10:36:03.709, 19.88 W
2023/02/10 10:36:04.209, 19.88 W
2023/02/10 10:36:04.710, 19.87 W
2023/02/10 10:36:05.210, 19.87 W
2023/02/10 10:36:05.710, 19.73 W
2023/02/10 10:36:06.211, 19.73 W
2023/02/10 10:36:06.711, 19.63 W
2023/02/10 10:36:07.211, 19.63 W
2023/02/10 10:36:07.712, 19.61 W
2023/02/10 10:36:08.212, 19.61 W
2023/02/10 10:36:08.712, 19.62 W
2023/02/10 10:36:09.213, 19.62 W
2023/02/10 10:36:09.713, 19.70 W
2023/02/10 10:36:10.213, 19.70 W
2023/02/10 10:36:10.713, 19.74 W
2023/02/10 10:36:11.214, 19.74 W
2023/02/10 10:36:11.714, 19.67 W
2023/02/10 10:36:12.214, 19.67 W
2023/02/10 10:36:12.715, 19.61 W
2023/02/10 10:36:13.215, 19.61 W
2023/02/10 10:36:13.715, 19.65 W
2023/02/10 10:36:14.216, 19.65 W
2023/02/10 10:36:14.716, 19.74 W
2023/02/10 10:36:15.216, 19.74 W
2023/02/10 10:36:15.717, 19.75 W
2023/02/10 10:36:16.217, 19.75 W
2023/02/10 10:36:16.717, 19.78 W
2023/02/10 10:36:17.218, 19.78 W
2023/02/10 10:36:17.718, 19.86 W
2023/02/10 10:36:18.218, 19.86 W
2023/02/10 10:36:18.718, 19.84 W
2023/02/10 10:36:19.219, 19.84 W
2023/02/10 10:36:19.719, 19.79 W
2023/02/10 10:36:20.219, 19.79 W
2023/02/10 10:36:20.720, 19.70 W
2023/02/10 10:36:21.220, 19.70 W
2023/02/10 10:36:21.720, 19.72 W
2023/02/10 10:36:22.221, 19.72 W
2023/02/10 10:36:22.721, 19.80 W
2023/02/10 10:36:23.221, 19.80 W
2023/02/10 10:36:23.722, 19.79 W
2023/02/10 10:36:24.222, 19.79 W
2023/02/10 10:36:24.722, 19.76 W
2023/02/10 10:36:25.223, 19.76 W
2023/02/10 10:36:25.723, 19.70 W
2023/02/10 10:36:26.223, 19.70 W
2023/02/10 10:36:26.724, 19.74 W
2023/02/10 10:36:27.224, 19.74 W
2023/02/10 10:36:27.724, 19.87 W
2023/02/10 10:36:28.225, 19.87 W
2023/02/10 10:36:28.725, 19.85 W
2023/02/10 10:36:29.225, 19.85 W
2023/02/10 10:36:29.726, 19.73 W
2023/02/10 10:36:30.226, 19.73 W
2023/02/10 10:36:30.727, 19.83 W
2023/02/10 10:36:31.227, 19.83 W
2023/02/10 10:36:31.727, 19.98 W
2023/02/10 10:36:32.228, 19.98 W
2023/02/10 10:36:32.728, 19.95 W
2023/02/10 10:36:33.228, 19.95 W
2023/02/10 10:36:33.729, 19.79 W
2023/02/10 10:36:34.229, 19.79 W
2023/02/10 10:36:34.729, 19.73 W
2023/02/10 10:36:35.230, 19.73 W
2023/02/10 10:36:35.730, 19.76 W
2023/02/10 10:36:36.230, 19.76 W
2023/02/10 10:36:36.731, 19.70 W
2023/02/10 10:36:37.231, 19.70 W
2023/02/10 10:36:37.731, 19.61 W
2023/02/10 10:36:38.232, 19.61 W
2023/02/10 10:36:38.732, 19.58 W
2023/02/10 10:36:39.232, 19.58 W
2023/02/10 10:36:39.733, 19.62 W
2023/02/10 10:36:40.233, 19.62 W
2023/02/10 10:36:40.733, 19.62 W
2023/02/10 10:36:41.234, 19.62 W
2023/02/10 10:36:41.734, 19.64 W
2023/02/10 10:36:42.234, 19.64 W
2023/02/10 10:36:42.735, 19.78 W
2023/02/10 10:36:43.235, 19.78 W
2023/02/10 10:36:43.736, 19.79 W
2023/02/10 10:36:44.236, 19.79 W
2023/02/10 10:36:44.736, 19.73 W
2023/02/10 10:36:45.237, 19.73 W
2023/02/10 10:36:45.737, 19.67 W
2023/02/10 10:36:46.238, 19.67 W
2023/02/10 10:36:46.738, 19.64 W
2023/02/10 10:36:47.238, 19.64 W
2023/02/10 10:36:47.739, 19.69 W
2023/02/10 10:36:48.239, 19.69 W
2023/02/10 10:36:48.740, 19.69 W
2023/02/10 10:36:49.240, 19.69 W
2023/02/10 10:36:49.740, 19.60 W
2023/02/10 10:36:50.241, 19.60 W
2023/02/10 10:36:50.741, 19.62 W
2023/02/10 10:36:51.241, 19.62 W
2023/02/10 10:36:51.742, 19.72 W
2023/02/10 10:36:52.242, 19.72 W
2023/02/10 10:36:52.743, 19.67 W
2023/02/10 10:36:53.243, 19.67 W
2023/02/10 10:36:53.743, 19.68 W
2023/02/10 10:36:54.244, 19.68 W
2023/02/10 10:36:54.744, 19.66 W
2023/02/10 10:36:55.245, 19.66 W
2023/02/10 10:36:55.745, 19.59 W
2023/02/10 10:36:56.245, 19.59 W
2023/02/10 10:36:56.746, 19.56 W
2023/02/10 10:36:57.246, 19.56 W
2023/02/10 10:36:57.747, 19.44 W
2023/02/10 10:36:58.247, 19.44 W
2023/02/10 10:36:58.747, 19.43 W
2023/02/10 10:36:59.248, 19.43 W
2023/02/10 10:36:59.748, 19.55 W
2023/02/10 10:37:00.249, 19.55 W
2023/02/10 10:37:00.749, 19.65 W
2023/02/10 10:37:01.249, 19.65 W
2023/02/10 10:37:01.750, 19.69 W
2023/02/10 10:37:02.250, 19.69 W
2023/02/10 10:37:02.751, 19.68 W
2023/02/10 10:37:03.251, 19.68 W
2023/02/10 10:37:03.751, 19.65 W
2023/02/10 10:37:04.252, 19.65 W
2023/02/10 10:37:04.752, 19.65 W
2023/02/10 10:37:05.253, 19.65 W
2023/02/10 10:37:05.753, 19.73 W
2023/02/10 10:37:06.254, 19.73 W
2023/02/10 10:37:06.754, 19.71 W
2023/02/10 10:37:07.254, 19.71 W
2023/02/10 10:37:07.755, 19.74 W
2023/02/10 10:37:08.255, 19.74 W
2023/02/10 10:37:08.756, 19.81 W
2023/02/10 10:37:09.256, 19.81 W
2023/02/10 10:37:09.756, 19.80 W
2023/02/10 10:37:10.257, 19.80 W
2023/02/10 10:37:10.757, 19.83 W
2023/02/10 10:37:11.258, 19.83 W
2023/02/10 10:37:11.758, 19.83 W
2023/02/10 10:37:12.258, 19.83 W
2023/02/10 10:37:12.759, 19.79 W
2023/02/10 10:37:13.259, 19.79 W
2023/02/10 10:37:13.760, 19.77 W
2023/02/10 10:37:14.260, 19.77 W
2023/02/10 10:37:14.760, 19.81 W
2023/02/10 10:37:15.261, 19.81 W
2023/02/10 10:37:15.761, 19.84 W
2023/02/10 10:37:16.262, 19.84 W
2023/02/10 10:37:16.762, 19.76 W
2023/02/10 10:37:17.262, 19.76 W
2023/02/10 10:37:17.763, 19.73 W
2023/02/10 10:37:18.263, 19.73 W
2023/02/10 10:37:18.764, 19.78 W
2023/02/10 10:37:19.264, 19.78 W
2023/02/10 10:37:19.764, 19.72 W
2023/02/10 10:37:20.265, 19.72 W
2023/02/10 10:37:20.765, 19.67 W
2023/02/10 10:37:21.266, 19.67 W
2023/02/10 10:37:21.766, 19.66 W
2023/02/10 10:37:22.267, 19.66 W
2023/02/10 10:37:22.767, 19.67 W
2023/02/10 10:37:23.268, 19.67 W
2023/02/10 10:37:23.768, 19.72 W
2023/02/10 10:37:24.268, 19.72 W
2023/02/10 10:37:24.769, 19.74 W
2023/02/10 10:37:25.269, 19.74 W
2023/02/10 10:37:25.770, 19.66 W
2023/02/10 10:37:26.270, 19.66 W
2023/02/10 10:37:26.770, 19.61 W
2023/02/10 10:37:27.271, 19.61 W
2023/02/10 10:37:27.771, 19.68 W
2023/02/10 10:37:28.272, 19.68 W
2023/02/10 10:37:28.772, 19.78 W
2023/02/10 10:37:29.273, 19.78 W
2023/02/10 10:37:29.773, 19.82 W
2023/02/10 10:37:30.274, 19.82 W
2023/02/10 10:37:30.774, 19.84 W
2023/02/10 10:37:31.274, 19.84 W
2023/02/10 10:37:31.775, 19.81 W
2023/02/10 10:37:32.275, 19.81 W
2023/02/10 10:37:32.776, 19.67 W
2023/02/10 10:37:33.276, 19.67 W
2023/02/10 10:37:33.776, 19.58 W
2023/02/10 10:37:34.277, 19.58 W
2023/02/10 10:37:34.777, 19.59 W
2023/02/10 10:37:35.278, 19.59 W
2023/02/10 10:37:35.778, 19.63 W
2023/02/10 10:37:36.279, 19.63 W
2023/02/10 10:37:36.779, 19.71 W
2023/02/10 10:37:37.280, 19.71 W
2023/02/10 10:37:37.780, 19.77 W
2023/02/10 10:37:38.280, 19.77 W
2023/02/10 10:37:38.781, 19.75 W
2023/02/10 10:37:39.281, 19.75 W
2023/02/10 10:37:39.782, 19.74 W
2023/02/10 10:37:40.282, 19.74 W
2023/02/10 10:37:40.783, 19.78 W
2023/02/10 10:37:41.283, 19.78 W
2023/02/10 10:37:41.783, 19.77 W
2023/02/10 10:37:42.284, 19.77 W
2023/02/10 10:37:42.784, 19.77 W
2023/02/10 10:37:43.285, 19.77 W
2023/02/10 10:37:43.785, 19.75 W
2023/02/10 10:37:44.286, 19.75 W
2023/02/10 10:37:44.786, 19.70 W
2023/02/10 10:37:45.286, 19.70 W
2023/02/10 10:37:45.787, 19.73 W
2023/02/10 10:37:46.287, 19.73 W
2023/02/10 10:37:46.788, 19.80 W
2023/02/10 10:37:47.288, 19.80 W
2023/02/10 10:37:47.789, 19.91 W
2023/02/10 10:37:48.289, 19.91 W
2023/02/10 10:37:48.789, 20.05 W
2023/02/10 10:37:49.290, 20.05 W
2023/02/10 10:37:49.790, 20.08 W
2023/02/10 10:37:50.291, 20.08 W
2023/02/10 10:37:50.791, 19.84 W
2023/02/10 10:37:51.291, 19.84 W
2023/02/10 10:37:51.792, 19.70 W
2023/02/10 10:37:52.292, 19.70 W
2023/02/10 10:37:52.793, 19.74 W
2023/02/10 10:37:53.293, 19.74 W
2023/02/10 10:37:53.794, 19.76 W
2023/02/10 10:37:54.294, 19.76 W
2023/02/10 10:37:54.794, 19.80 W
2023/02/10 10:37:55.295, 19.80 W
2023/02/10 10:37:55.795, 19.78 W
2023/02/10 10:37:56.296, 19.78 W
2023/02/10 10:37:56.796, 19.71 W
2023/02/10 10:37:57.297, 19.71 W
2023/02/10 10:37:57.797, 19.75 W
2023/02/10 10:37:58.297, 19.75 W
2023/02/10 10:37:58.798, 19.79 W
2023/02/10 10:37:59.298, 19.79 W
2023/02/10 10:37:59.799, 19.80 W
2023/02/10 10:38:00.299, 19.80 W
2023/02/10 10:38:00.799, 19.72 W
2023/02/10 10:38:01.300, 19.72 W
2023/02/10 10:38:01.800, 19.63 W
2023/02/10 10:38:02.301, 19.63 W
2023/02/10 10:38:02.801, 19.66 W
2023/02/10 10:38:03.302, 19.66 W
2023/02/10 10:38:03.802, 19.66 W
2023/02/10 10:38:04.303, 19.66 W
2023/02/10 10:38:04.803, 19.59 W
2023/02/10 10:38:05.303, 19.59 W
2023/02/10 10:38:05.804, 19.64 W
2023/02/10 10:38:06.304, 19.64 W
2023/02/10 10:38:06.805, 19.72 W
2023/02/10 10:38:07.305, 19.72 W
2023/02/10 10:38:07.805, 19.64 W
2023/02/10 10:38:08.306, 19.64 W
2023/02/10 10:38:08.806, 19.60 W
2023/02/10 10:38:09.307, 19.60 W
2023/02/10 10:38:09.807, 19.67 W
2023/02/10 10:38:10.308, 19.67 W
2023/02/10 10:38:10.808, 19.72 W
2023/02/10 10:38:11.308, 19.72 W
2023/02/10 10:38:11.809, 19.73 W
2023/02/10 10:38:12.309, 19.73 W
2023/02/10 10:38:12.810, 19.67 W
2023/02/10 10:38:13.310, 19.67 W
2023/02/10 10:38:13.811, 19.65 W
2023/02/10 10:38:14.311, 19.65 W
2023/02/10 10:38:14.812, 19.65 W
2023/02/10 10:38:15.312, 19.65 W
2023/02/10 10:38:15.813, 19.52 W
2023/02/10 10:38:16.313, 19.52 W
2023/02/10 10:38:16.813, 19.47 W
2023/02/10 10:38:17.314, 19.47 W
2023/02/10 10:38:17.814, 19.51 W
2023/02/10 10:38:18.315, 19.51 W
2023/02/10 10:38:18.815, 19.54 W
2023/02/10 10:38:19.315, 19.54 W
2023/02/10 10:38:19.816, 19.62 W
2023/02/10 10:38:20.316, 19.62 W
2023/02/10 10:38:20.817, 19.62 W
2023/02/10 10:38:21.317, 19.62 W
2023/02/10 10:38:21.818, 19.47 W
2023/02/10 10:38:22.318, 19.47 W
2023/02/10 10:38:22.819, 19.41 W
2023/02/10 10:38:23.319, 19.41 W
2023/02/10 10:38:23.820, 19.56 W
2023/02/10 10:38:24.320, 19.56 W
2023/02/10 10:38:24.820, 19.63 W
2023/02/10 10:38:25.321, 19.63 W
2023/02/10 10:38:25.821, 19.61 W
2023/02/10 10:38:26.322, 19.61 W
2023/02/10 10:38:26.822, 19.55 W
2023/02/10 10:38:27.323, 19.55 W
2023/02/10 10:38:27.823, 19.50 W
2023/02/10 10:38:28.323, 19.50 W
2023/02/10 10:38:28.824, 19.65 W
2023/02/10 10:38:29.324, 19.65 W
2023/02/10 10:38:29.825, 19.80 W
2023/02/10 10:38:30.325, 19.80 W
2023/02/10 10:38:30.826, 19.81 W
2023/02/10 10:38:31.326, 19.81 W
2023/02/10 10:38:31.827, 19.74 W
2023/02/10 10:38:32.327, 19.74 W
2023/02/10 10:38:32.828, 19.76 W
2023/02/10 10:38:33.328, 19.76 W
2023/02/10 10:38:33.829, 19.74 W
2023/02/10 10:38:34.329, 19.74 W
2023/02/10 10:38:34.829, 19.62 W
2023/02/10 10:38:35.330, 19.62 W
2023/02/10 10:38:35.830, 19.55 W
2023/02/10 10:38:36.331, 19.55 W
2023/02/10 10:38:36.831, 19.48 W
2023/02/10 10:38:37.332, 19.48 W
2023/02/10 10:38:37.832, 19.50 W
2023/02/10 10:38:38.332, 19.50 W
2023/02/10 10:38:38.833, 19.55 W
2023/02/10 10:38:39.333, 19.55 W
2023/02/10 10:38:39.834, 19.50 W
